name,owner,url,stars,createdAt,updatedAt,merged_pull_requests,releases,loc,comment_lines
VitamioBundle,yixia,https://github.com/yixia/VitamioBundle,5269,2012-10-19T08:40:49Z,2025-09-11T10:33:00Z,7,0,5774,2256
sodium,CaffeineMC,https://github.com/CaffeineMC/sodium,5258,2020-02-01T03:04:09Z,2025-09-11T16:03:15Z,229,40,30665,5847
springboot-guide,CodingDocs,https://github.com/CodingDocs/springboot-guide,5254,2018-11-28T01:05:07Z,2025-09-10T18:12:37Z,10,0,3583,742
okdownload,lingochamp,https://github.com/lingochamp/okdownload,5247,2017-12-17T08:21:22Z,2025-09-11T11:42:23Z,28,8,21854,6247
titan,thinkaurelius,https://github.com/thinkaurelius/titan,5242,2012-02-25T22:53:53Z,2025-09-11T06:42:19Z,131,0,74307,15623
Side-Menu.Android,Yalantis,https://github.com/Yalantis/Side-Menu.Android,5240,2015-01-13T11:11:27Z,2025-09-11T08:23:31Z,6,2,458,39
Android-Touch-Helper,zfdang,https://github.com/zfdang/Android-Touch-Helper,5239,2020-10-16T00:58:41Z,2025-09-10T19:07:21Z,3,112,1810,219
QLExpress,alibaba,https://github.com/alibaba/QLExpress,5235,2017-03-15T08:39:54Z,2025-09-11T08:09:19Z,41,17,14996,1965
BasePopup,razerdp,https://github.com/razerdp/BasePopup,5234,2016-01-15T03:31:07Z,2025-09-09T10:21:19Z,8,15,27679,4275
QAuxiliary,cinit,https://github.com/cinit/QAuxiliary,5229,2022-01-29T06:12:36Z,2025-09-11T16:52:16Z,311,48,42878,10051
DKVideoPlayer,Doikki,https://github.com/Doikki/DKVideoPlayer,5228,2017-04-11T01:33:38Z,2025-09-10T07:59:34Z,16,32,20618,3509
TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,5225,2016-01-14T00:13:07Z,2025-09-11T12:20:09Z,358,108,38447,11764
twoway-view,lucasr,https://github.com/lucasr/twoway-view,5225,2013-01-18T20:55:23Z,2025-09-06T21:02:10Z,11,0,3359,414
smartTable,huangyanbin,https://github.com/huangyanbin/smartTable,5221,2017-11-08T01:11:14Z,2025-09-11T07:15:55Z,0,44,13482,3141
Dexter,Karumi,https://github.com/Karumi/Dexter,5216,2015-11-17T13:14:43Z,2025-09-07T18:06:53Z,73,33,2173,1090
Geyser,GeyserMC,https://github.com/GeyserMC/Geyser,5213,2019-07-08T17:23:17Z,2025-09-11T17:38:20Z,1436,0,78224,41193
liquibase,liquibase,https://github.com/liquibase/liquibase,5213,2011-07-08T20:08:20Z,2025-09-11T15:33:01Z,3757,103,116171,20708
pmd,pmd,https://github.com/pmd/pmd,5207,2012-07-11T18:03:00Z,2025-09-11T15:40:28Z,2718,107,153619,58132
FloatingActionButton,Clans,https://github.com/Clans/FloatingActionButton,5206,2015-03-21T12:36:16Z,2025-09-11T03:55:25Z,28,14,2498,289
db-tutorial,dunwu,https://github.com/dunwu/db-tutorial,5199,2017-08-08T06:33:38Z,2025-09-11T09:14:05Z,4,0,12587,3169
dddsample-core,citerus,https://github.com/citerus/dddsample-core,5197,2015-01-31T23:21:37Z,2025-09-10T06:36:44Z,87,0,6712,1229
picocli,remkop,https://github.com/remkop/picocli,5191,2017-02-01T16:38:41Z,2025-09-11T13:08:43Z,614,86,67790,20417
JS-Sorting-Algorithm,hustcc,https://github.com/hustcc/JS-Sorting-Algorithm,5185,2017-01-19T11:36:21Z,2025-09-11T08:31:06Z,18,0,427,100
megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,5182,2016-09-29T16:54:54Z,2025-09-11T11:48:41Z,7,208,21073,1067
views-widgets-samples,android,https://github.com/android/views-widgets-samples,5155,2019-09-06T21:39:12Z,2025-09-04T02:32:56Z,49,0,7937,3644
easy-rules,j-easy,https://github.com/j-easy/easy-rules,5153,2013-03-10T14:38:26Z,2025-09-11T00:59:19Z,37,10,5917,4729
ctci,careercup,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,2025-09-02T18:21:32Z,80,0,11005,2602
otto,square,https://github.com/square/otto,5147,2012-06-27T19:06:49Z,2025-09-11T10:31:53Z,58,0,1498,1113
midjourney-proxy,novicezk,https://github.com/novicezk/midjourney-proxy,5145,2023-04-24T13:43:45Z,2025-09-11T16:55:43Z,67,0,3793,264
JustTrustMe,Fuzion24,https://github.com/Fuzion24/JustTrustMe,5142,2014-07-24T23:45:05Z,2025-09-11T12:41:26Z,17,1,278,353
reactor-core,reactor,https://github.com/reactor/reactor-core,5139,2015-11-10T10:06:40Z,2025-09-10T07:24:19Z,1708,212,203837,50376
YCSB,brianfrankcooper,https://github.com/brianfrankcooper/YCSB,5132,2010-04-19T20:52:11Z,2025-09-10T09:21:08Z,464,55,24651,11083
bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,5132,2013-11-19T04:33:23Z,2025-09-11T17:19:15Z,537,14,51502,29078
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,5124,2012-12-23T15:40:04Z,2025-09-11T00:27:27Z,128,21,519891,880416
runelite,runelite,https://github.com/runelite/runelite,5110,2016-04-30T20:48:02Z,2025-09-10T13:14:54Z,4624,0,426181,296608
shopping-management-system,zhanglei-workspace,https://github.com/zhanglei-workspace/shopping-management-system,5094,2015-11-16T12:53:21Z,2025-09-11T14:25:21Z,0,0,6374,2199
Digital,hneemann,https://github.com/hneemann/Digital,5094,2016-06-28T17:40:16Z,2025-09-11T14:31:10Z,49,35,81659,27808
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5094,2013-11-23T10:04:14Z,2025-09-11T04:57:27Z,291,48,10867,3456
fastexcel,fast-excel,https://github.com/fast-excel/fastexcel,5090,2024-10-05T11:42:50Z,2025-09-11T02:39:58Z,149,5,31408,10668
CameraView,natario1,https://github.com/natario1/CameraView,5084,2017-07-18T09:30:33Z,2025-09-09T08:52:50Z,186,42,23433,6642
Luyten,deathmarine,https://github.com/deathmarine/Luyten,5084,2013-07-11T10:57:28Z,2025-09-10T00:16:53Z,25,17,5609,277
jpexs-decompiler,jindrapetrik,https://github.com/jindrapetrik/jpexs-decompiler,5079,2014-05-10T17:20:56Z,2025-09-11T12:49:38Z,189,172,367580,175729
spotless,diffplug,https://github.com/diffplug/spotless,5074,2015-04-27T19:10:58Z,2025-09-11T04:24:56Z,1123,35,36561,18032
oshi,oshi,https://github.com/oshi/oshi,5071,2012-02-10T12:46:48Z,2025-09-11T17:42:53Z,1827,165,42792,14952
sofa-boot,sofastack,https://github.com/sofastack/sofa-boot,5063,2018-04-02T08:28:14Z,2025-09-11T10:01:45Z,811,82,42847,24671
opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,5061,2010-08-27T02:05:20Z,2025-09-05T17:03:24Z,605,27,106208,37956
Small,wequick,https://github.com/wequick/Small,5050,2015-11-27T11:37:20Z,2025-08-27T12:08:18Z,36,25,5862,1994
dynamic-datasource,baomidou,https://github.com/baomidou/dynamic-datasource,5045,2018-04-28T02:32:16Z,2025-09-10T03:14:23Z,88,18,6636,4089
spring-authorization-server,spring-projects,https://github.com/spring-projects/spring-authorization-server,5042,2020-03-17T17:28:57Z,2025-09-11T05:16:10Z,251,80,54728,17507
XUI,xuexiangjys,https://github.com/xuexiangjys/XUI,5038,2019-01-07T07:59:02Z,2025-09-11T17:48:35Z,20,23,95048,38915
xpay,Exrick,https://github.com/Exrick/xpay,5035,2017-12-12T16:11:19Z,2025-09-11T03:07:39Z,0,0,1742,300
killbill,killbill,https://github.com/killbill/killbill,5026,2012-10-21T20:55:05Z,2025-09-11T14:01:51Z,771,150,194130,39302
DesignPattern,youlookwhat,https://github.com/youlookwhat/DesignPattern,5019,2016-10-21T10:59:32Z,2025-09-11T17:30:30Z,2,0,3162,1206
android-zxingLibrary,yipianfengye,https://github.com/yipianfengye/android-zxingLibrary,5015,2016-07-26T08:00:18Z,2025-09-11T01:15:28Z,5,0,2167,831
mapdb,jankotek,https://github.com/jankotek/mapdb,5014,2012-08-17T15:28:54Z,2025-09-11T03:08:13Z,71,0,17276,6013
android-common,Trinea,https://github.com/Trinea/android-common,5014,2012-06-19T07:49:46Z,2025-09-10T13:09:21Z,7,1,6516,5914
wgcloud,tianshiyeben,https://github.com/tianshiyeben/wgcloud,5010,2019-01-15T02:02:21Z,2025-09-09T06:18:44Z,0,29,7162,2559
GravitySnapHelper,rubensousa,https://github.com/rubensousa/GravitySnapHelper,5004,2016-08-31T07:25:23Z,2025-09-06T20:58:39Z,11,14,650,242
gpmall,2227324689,https://github.com/2227324689/gpmall,4999,2019-07-18T14:09:22Z,2025-09-10T23:10:26Z,125,0,12810,5004
armeria,line,https://github.com/line/armeria,4998,2015-11-16T04:04:01Z,2025-09-10T10:07:23Z,3840,260,369011,130167
CloudReader,youlookwhat,https://github.com/youlookwhat/CloudReader,4996,2016-11-20T11:59:25Z,2025-09-11T05:43:50Z,1,26,17067,3842
LayoutManagerGroup,DingMouRen,https://github.com/DingMouRen/LayoutManagerGroup,4993,2018-04-28T11:47:38Z,2025-09-09T03:49:27Z,4,0,2723,522
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,4988,2014-12-12T09:24:44Z,2025-09-11T03:55:17Z,36,9,1045,294
spring-mvc-showcase,spring-attic,https://github.com/spring-attic/spring-mvc-showcase,4987,2011-06-03T15:36:55Z,2025-09-10T17:39:26Z,8,0,2268,44
ignite,apache,https://github.com/apache/ignite,4983,2015-02-19T08:00:05Z,2025-09-11T11:20:52Z,2607,0,985533,982893
UltraViewPager,alibaba,https://github.com/alibaba/UltraViewPager,4978,2017-03-29T13:31:53Z,2025-09-11T10:31:30Z,4,10,1696,693
joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,4978,2011-05-16T16:49:57Z,2025-09-11T12:18:12Z,172,50,86305,47445
aviatorscript,killme2008,https://github.com/killme2008/aviatorscript,4974,2011-03-29T12:48:47Z,2025-09-10T18:42:08Z,78,52,41935,11607
InstaMaterial,frogermcs,https://github.com/frogermcs/InstaMaterial,4969,2014-11-10T18:56:49Z,2025-09-04T11:38:45Z,2,1,2394,74
NavigationTabBar,Devlight,https://github.com/Devlight/NavigationTabBar,4950,2016-03-29T08:59:27Z,2025-09-09T10:18:52Z,10,13,2649,241
bisq,bisq-network,https://github.com/bisq-network/bisq,4947,2014-03-12T09:42:29Z,2025-09-11T10:36:39Z,3257,142,233007,57660
RxJava2-Android-Samples,amitshekhariitbhu,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4943,2016-08-27T08:21:37Z,2025-08-22T08:21:43Z,25,0,3681,468
react-native-linear-gradient,react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4939,2015-03-31T17:44:40Z,2025-09-11T11:42:14Z,170,18,599,120
calcite,apache,https://github.com/apache/calcite,4935,2014-06-25T07:00:07Z,2025-09-11T03:26:16Z,1694,0,389955,233653
spring-cloud-netflix,spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,4933,2014-07-11T15:46:12Z,2025-09-11T14:30:51Z,633,24,12323,3661
roncoo-pay,roncoo,https://github.com/roncoo/roncoo-pay,4921,2016-07-21T02:46:06Z,2025-09-10T22:58:47Z,5,0,21123,18626
react-native-config,lugg,https://github.com/lugg/react-native-config,4919,2016-02-23T00:19:11Z,2025-09-11T11:42:18Z,139,30,482,94
RippleEffect,traex,https://github.com/traex/RippleEffect,4916,2014-10-14T13:32:51Z,2025-09-06T04:05:05Z,17,0,579,158
querydsl,querydsl,https://github.com/querydsl/querydsl,4907,2011-08-05T06:46:32Z,2025-09-11T15:10:05Z,1064,35,118834,43719
PeerBanHelper,PBH-BTN,https://github.com/PBH-BTN/PeerBanHelper,4907,2024-02-07T14:35:16Z,2025-09-11T03:33:16Z,522,143,28883,2408
spring-boot-best-practice,javastacks,https://github.com/javastacks/spring-boot-best-practice,4906,2018-11-09T06:23:18Z,2025-09-11T08:09:22Z,0,0,3651,707
folding-cell-android,Ramotion,https://github.com/Ramotion/folding-cell-android,4902,2016-04-01T11:38:47Z,2025-09-11T16:02:01Z,17,0,888,193
Infinity-For-Reddit,Docile-Alligator,https://github.com/Docile-Alligator/Infinity-For-Reddit,4901,2018-07-26T15:02:51Z,2025-09-11T16:02:46Z,204,182,93580,4961
java-faker,DiUS,https://github.com/DiUS/java-faker,4896,2011-06-06T01:01:21Z,2025-09-11T03:02:04Z,272,0,8429,1162
cglib,cglib,https://github.com/cglib/cglib,4876,2014-03-29T13:48:30Z,2025-09-10T03:20:57Z,52,15,14805,4839
orientdb,orientechnologies,https://github.com/orientechnologies/orientdb,4872,2012-12-09T20:33:47Z,2025-09-11T14:44:46Z,940,225,405510,228816
rstudio,rstudio,https://github.com/rstudio/rstudio,4864,2010-12-07T19:10:25Z,2025-09-11T17:19:48Z,6520,0,303934,60965
react-native-webrtc,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4859,2015-09-27T10:57:30Z,2025-09-09T07:54:56Z,350,81,4116,731
reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,4859,2014-02-28T13:16:15Z,2025-09-11T03:25:28Z,235,0,8716,2761
poi-tl,Sayi,https://github.com/Sayi/poi-tl,4852,2015-03-20T06:47:52Z,2025-09-10T08:22:57Z,34,14,24906,6558
allure2,allure-framework,https://github.com/allure-framework/allure2,4849,2016-05-27T14:06:05Z,2025-09-11T17:47:59Z,918,80,14054,5245
small-spring,fuzhengwei,https://github.com/fuzhengwei/small-spring,4849,2021-05-15T06:07:28Z,2025-09-09T03:41:18Z,14,0,30809,16284
android,nextcloud,https://github.com/nextcloud/android,4838,2016-06-06T21:23:36Z,2025-09-11T17:47:36Z,6300,261,53610,9498
packer-ng-plugin,mcxiaoke,https://github.com/mcxiaoke/packer-ng-plugin,4825,2015-11-24T04:08:08Z,2025-08-28T23:08:35Z,6,1,1822,417
Transitions-Everywhere,andkulikov,https://github.com/andkulikov/Transitions-Everywhere,4806,2014-10-15T03:37:03Z,2025-09-07T21:08:55Z,13,23,9339,4461
lucida,claritylab,https://github.com/claritylab/lucida,4800,2014-05-13T17:12:49Z,2025-09-09T06:09:55Z,35,0,20636,14324
mockserver,mock-server,https://github.com/mock-server/mockserver,4792,2013-02-26T06:09:52Z,2025-09-09T21:58:14Z,492,0,153761,14534
openai-java,TheoKanning,https://github.com/TheoKanning/openai-java,4788,2020-09-15T02:58:52Z,2025-09-11T08:09:26Z,100,22,4637,1839
Android-ConvenientBanner,saiwu-bigkoo,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4772,2014-12-23T06:12:33Z,2025-09-11T10:31:50Z,7,0,917,234
reflections,ronmamo,https://github.com/ronmamo/reflections,4768,2013-04-16T16:19:26Z,2025-09-08T14:22:03Z,71,3,4030,1701
mybatis,tuguangquan,https://github.com/tuguangquan/mybatis,4765,2014-11-03T04:51:06Z,2025-09-11T07:36:03Z,5,0,43330,19317
maven,apache,https://github.com/apache/maven,4764,2009-05-21T03:22:03Z,2025-09-11T17:20:50Z,1666,26,199665,106379
AndroidStaggeredGrid,etsy,https://github.com/etsy/AndroidStaggeredGrid,4752,2013-12-09T19:43:45Z,2025-09-09T17:55:48Z,24,7,3596,848
android-tips-tricks,nisrulz,https://github.com/nisrulz/android-tips-tricks,4747,2016-08-25T20:27:33Z,2025-09-10T09:57:24Z,16,0,24,0
SwitchButton,kyleduo,https://github.com/kyleduo/SwitchButton,4746,2014-09-09T07:20:43Z,2025-09-11T10:31:27Z,6,0,1477,111
spring-cloud-gateway,spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,4739,2016-11-16T21:42:51Z,2025-09-11T03:12:06Z,474,36,50298,16697
FirebaseUI-Android,firebase,https://github.com/firebase/FirebaseUI-Android,4733,2015-07-09T17:31:09Z,2025-09-11T16:01:50Z,694,66,16564,3940
baseAdapter,hongyangAndroid,https://github.com/hongyangAndroid/baseAdapter,4722,2015-08-03T02:55:51Z,2025-09-11T01:15:29Z,0,0,2009,117
cameraview,google,https://github.com/google/cameraview,4719,2016-08-04T05:22:14Z,2025-09-10T18:12:33Z,15,0,2623,875
blog_demos,zq2599,https://github.com/zq2599/blog_demos,4715,2017-04-09T04:51:56Z,2025-09-11T17:48:09Z,177,0,70446,36873
Spring-Boot-In-Action,hansonwang99,https://github.com/hansonwang99/Spring-Boot-In-Action,4714,2019-01-28T12:56:51Z,2025-09-10T18:36:02Z,1,0,3584,2306
micrometer,micrometer-metrics,https://github.com/micrometer-metrics/micrometer,4705,2017-04-10T21:36:51Z,2025-09-11T14:00:28Z,3056,273,94174,39964
spring-security-oauth,spring-attic,https://github.com/spring-attic/spring-security-oauth,4702,2011-07-26T18:08:49Z,2025-09-10T07:28:54Z,37,0,46737,17312
microservices-platform,zlt2000,https://github.com/zlt2000/microservices-platform,4701,2019-03-07T07:13:37Z,2025-09-11T17:30:16Z,27,30,12184,5073
chuck,jgilfelt,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z,2025-08-27T08:54:17Z,8,5,1898,420
ActiveAndroid,pardom-zz,https://github.com/pardom-zz/ActiveAndroid,4680,2012-11-15T18:10:45Z,2025-08-30T09:54:30Z,59,0,3331,1164
esProc,SPLWare,https://github.com/SPLWare/esProc,4670,2021-11-09T15:41:25Z,2025-09-11T17:49:15Z,4,0,413742,105860
ForestBlog,saysky,https://github.com/saysky/ForestBlog,4667,2017-10-08T15:27:47Z,2025-09-10T18:29:18Z,0,0,3425,2057
MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,4661,2015-01-03T19:41:03Z,2025-07-28T00:31:21Z,45,54,8248,1869
libsvm,cjlin1,https://github.com/cjlin1/libsvm,4659,2013-09-10T14:32:07Z,2025-09-10T06:53:45Z,0,0,3579,382
JSON-java,stleary,https://github.com/stleary/JSON-java,4659,2010-12-21T17:46:09Z,2025-09-09T08:32:15Z,237,24,15324,7916
markor,gsantner,https://github.com/gsantner/markor,4655,2017-08-26T00:08:35Z,2025-09-10T21:07:36Z,705,76,27971,4354
SpringBoot-Shiro-Vue,Heeexy,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4646,2017-11-17T18:49:06Z,2025-09-11T17:30:16Z,5,0,950,414
cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,4646,2013-09-20T21:57:19Z,2025-08-30T09:57:20Z,12,27,29248,16227
PageIndicatorView,romandanylyk,https://github.com/romandanylyk/PageIndicatorView,4639,2016-08-20T19:25:32Z,2025-09-08T11:01:19Z,14,14,3921,195
djl,deepjavalibrary,https://github.com/deepjavalibrary/djl,4638,2019-10-29T22:38:54Z,2025-09-11T16:03:58Z,2318,35,87866,91896
Telegram-X,TGX-Android,https://github.com/TGX-Android/Telegram-X,4637,2021-08-17T17:09:25Z,2025-09-11T17:49:12Z,196,5,394461,36871
javacpp,bytedeco,https://github.com/bytedeco/javacpp,4637,2014-04-21T12:47:21Z,2025-09-11T08:09:14Z,144,13,21010,13380
opengrok,oracle,https://github.com/oracle/opengrok,4630,2013-01-07T11:49:18Z,2025-09-11T08:10:19Z,1886,293,85340,45647
ribbon,Netflix,https://github.com/Netflix/ribbon,4618,2013-01-15T01:08:04Z,2025-09-10T16:49:10Z,191,41,22827,8039
oblivion,bepass-org,https://github.com/bepass-org/oblivion,4617,2024-02-08T05:50:09Z,2025-09-11T06:37:00Z,47,12,2729,212
--,981011512,https://github.com/981011512/--,4612,2020-06-18T22:47:21Z,2025-09-10T18:29:49Z,0,0,232974,46838
rocketmq-externals,apache,https://github.com/apache/rocketmq-externals,4607,2017-03-14T07:00:06Z,2025-09-08T16:18:13Z,286,0,13901,5679
JAViewer,SplashCodes,https://github.com/SplashCodes/JAViewer,4607,2016-05-21T08:47:10Z,2025-09-11T02:50:20Z,5,10,6078,1180
crawler4j,yasserg,https://github.com/yasserg/crawler4j,4604,2011-12-31T22:49:18Z,2025-09-11T08:09:08Z,90,3,5276,2397
AutoJs6,SuperMonster003,https://github.com/SuperMonster003/AutoJs6,4585,2021-12-01T05:27:22Z,2025-09-11T17:50:37Z,15,20,103000,32065
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,4585,2011-10-23T09:01:04Z,2025-09-10T09:00:05Z,64,5,22554,5158
simplify,CalebFenton,https://github.com/CalebFenton/simplify,4584,2014-01-16T05:14:02Z,2025-09-11T16:01:36Z,15,9,21040,1334
concurrent,RedSpider1,https://github.com/RedSpider1/concurrent,4583,2018-11-03T13:49:36Z,2025-09-11T03:31:25Z,52,0,0,0
ipscan,angryip,https://github.com/angryip/ipscan,4579,2011-06-28T20:58:48Z,2025-09-11T14:41:16Z,42,31,12900,3121
quasar,puniverse,https://github.com/puniverse/quasar,4577,2013-03-27T14:51:24Z,2025-09-07T16:20:45Z,35,18,50454,26871
WePush,rememberber,https://github.com/rememberber/WePush,4572,2017-06-23T09:03:36Z,2025-09-11T09:49:12Z,230,58,25055,3726
dynamic-tp,dromara,https://github.com/dromara/dynamic-tp,4569,2022-01-07T16:35:27Z,2025-09-11T16:47:41Z,252,19,25246,17228
SimplifyReader,chentao0707,https://github.com/chentao0707/SimplifyReader,4568,2015-08-17T08:22:53Z,2025-09-11T01:15:30Z,11,0,32389,17447
JGrowing,javagrowing,https://github.com/javagrowing/JGrowing,4566,2019-02-26T01:55:08Z,2025-09-10T18:29:32Z,14,0,360,0
Douya,zhanghai,https://github.com/zhanghai/Douya,4563,2016-02-01T13:44:19Z,2025-09-11T01:15:31Z,0,11,50622,9635
objectbox-java,objectbox,https://github.com/objectbox/objectbox-java,4555,2017-01-24T10:29:48Z,2025-09-11T14:14:09Z,7,48,23917,14111
JDA,discord-jda,https://github.com/discord-jda/JDA,4553,2015-12-12T13:57:32Z,2025-09-11T13:09:39Z,1376,110,100355,89363
GDA-android-reversing-Tool,charles2gan,https://github.com/charles2gan/GDA-android-reversing-Tool,4550,2017-10-31T08:18:29Z,2025-09-11T13:59:06Z,1,40,606,48
go-lang-idea-plugin,go-lang-plugin-org,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4550,2010-08-29T08:20:01Z,2025-09-08T17:48:39Z,473,21,52896,16340
sqlbrite,square,https://github.com/square/sqlbrite,4546,2015-02-19T04:38:37Z,2025-09-10T21:05:44Z,111,9,3486,1113
Depth-LIB-Android-,danielzeller,https://github.com/danielzeller/Depth-LIB-Android-,4543,2016-04-27T09:37:28Z,2025-09-10T21:00:52Z,7,0,3784,241
android-crop,jdamcd,https://github.com/jdamcd/android-crop,4537,2014-03-13T10:24:43Z,2025-09-10T21:00:48Z,25,6,1607,319
AndroidHttpCapture,JZ-Darkal,https://github.com/JZ-Darkal/AndroidHttpCapture,4532,2016-10-15T19:48:00Z,2025-09-11T09:11:07Z,0,1,16364,5248
dexposed,alibaba,https://github.com/alibaba/dexposed,4530,2015-06-30T02:59:16Z,2025-09-11T02:45:52Z,3,0,1794,1397
AndroidTutorialForBeginners,hussien89aa,https://github.com/hussien89aa/AndroidTutorialForBeginners,4530,2016-09-26T16:36:28Z,2025-09-11T17:47:01Z,0,0,4622,966
unidbg,zhkl0228,https://github.com/zhkl0228/unidbg,4526,2019-02-26T09:32:15Z,2025-09-11T16:02:57Z,33,15,77847,3718
SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,4521,2013-11-27T20:32:16Z,2025-09-03T03:27:57Z,16,9,2140,104
Ant-Media-Server,ant-media,https://github.com/ant-media/Ant-Media-Server,4516,2017-03-01T08:21:13Z,2025-09-11T16:02:20Z,1090,64,111186,52688
bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,4516,2015-04-23T17:37:32Z,2025-09-06T21:02:35Z,44,10,2152,706
epic,tiann,https://github.com/tiann/epic,4516,2017-05-22T02:52:44Z,2025-09-11T02:44:55Z,12,5,5061,1488
azkaban,azkaban,https://github.com/azkaban/azkaban,4515,2012-10-18T01:34:53Z,2025-09-10T05:36:36Z,1772,48,112769,33800
java-algorithms-implementation,phishman3579,https://github.com/phishman3579/java-algorithms-implementation,4511,2013-11-20T03:30:19Z,2025-09-11T17:32:33Z,51,0,24957,6821
bilibili-android-client,HotBitmapGG,https://github.com/HotBitmapGG/bilibili-android-client,4495,2016-06-01T04:36:01Z,2025-09-11T16:02:03Z,1,1,25941,2869
MallChat,zongzibinbin,https://github.com/zongzibinbin/MallChat,4486,2023-03-16T15:04:35Z,2025-09-09T16:11:17Z,67,0,15247,5447
NineOldAndroids,JakeWharton,https://github.com/JakeWharton/NineOldAndroids,4479,2011-12-08T19:46:37Z,2025-09-03T01:57:05Z,5,0,5933,4435
Robust,Meituan-Dianping,https://github.com/Meituan-Dianping/Robust,4458,2017-03-14T10:14:50Z,2025-09-11T16:02:20Z,79,13,3041,615
booklore,booklore-app,https://github.com/booklore-app/booklore,4447,2024-12-13T19:54:00Z,2025-09-11T17:45:45Z,439,88,32129,859
android-mvp-architecture,janishar,https://github.com/janishar/android-mvp-architecture,4446,2017-01-27T08:39:06Z,2025-08-25T01:52:18Z,14,0,5022,1714
aurora,linhaojun857,https://github.com/linhaojun857/aurora,4445,2022-08-19T13:39:16Z,2025-09-11T17:36:24Z,105,0,9871,31
h2database,h2database,https://github.com/h2database/h2database,4443,2015-04-10T19:09:09Z,2025-09-11T08:07:44Z,1647,23,242097,73051
android-times-square,square,https://github.com/square/android-times-square,4439,2013-01-30T20:28:27Z,2025-08-13T11:10:23Z,112,0,2136,554
moco,dreamhead,https://github.com/dreamhead/moco,4428,2012-10-18T09:09:51Z,2025-09-04T12:39:32Z,30,1,22857,258
flink-recommandSystem-demo,water8394,https://github.com/water8394/flink-recommandSystem-demo,4421,2019-05-15T07:55:35Z,2025-09-11T07:31:23Z,9,0,2289,391
GT,Tencent,https://github.com/Tencent/GT,4414,2016-01-13T10:29:55Z,2025-09-10T13:09:26Z,3,3,52433,19563
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,4406,2015-06-11T21:16:48Z,2025-09-11T02:05:31Z,165,24,10401,769
jacoco,jacoco,https://github.com/jacoco/jacoco,4405,2012-07-08T21:45:13Z,2025-09-11T05:32:27Z,722,49,42814,20252
IoT-Technical-Guide,IoT-Technology,https://github.com/IoT-Technology/IoT-Technical-Guide,4403,2019-04-02T01:52:44Z,2025-09-10T02:13:50Z,6,0,7376,1302
